"","title_data","paper_id","source","type","year","author1_data","keyword"
"141","Streamline Rock Facies Classification with Deep Learning Cognitive Process","          187436-MS ","          SPE ","          Conference Paper",2017,"Sidahmed, Mohamed, BP","'machine+learning'AND'production'"
"142","Semantic Web Technologies for External Corrosion Detection in Smart Oil Fields","          174042-MS ","          SPE ","          Conference Paper",2015,"Saeed, M., University of Southern California","'machine+learning'AND'production'"
"143","Using Big Data and Smart Field Technology for Detecting Leakage in a CO2 Storage Project","          166137-MS ","          SPE ","          Conference Paper",2013,"Haghighat, S. Alireza, West Virginia University","'machine+learning'AND'production'"
"144","A Class Based Approach for Utilizing Existing Data to Demonstrate Compliance and Equipment Availability","          27927-MS ","          OTC ","          Conference Paper",2017,"Torstensen, Are, DNVGL","'machine+learning'AND'production'"
"145","Evolution of Uncertainty Methods in Decline Curve Analysis","          179980-MS ","          SPE ","          Conference Paper",2016,"Purvis, D. C., P.E Consultant","'machine+learning'AND'production'"
"146","A Benchmarking Study of a Novel Data Physics Technology for Steamflood and SAGD Modeling: Comparison to Conventional Reservoir Simulation","          189772-MS ","          SPE ","          Conference Paper",2018,"Zhao, Yong, Tachyus Corp.","'machine+learning'AND'production'"
"147","Approximations of Primary, Secondary and Tertiary Recovery Factor in Viscous and Heavy Oil Reservoirs","          166583-MS ","          SPE ","          Conference Paper",2013,"Kaczmarczyk, Rafael, Imperial College","'machine+learning'AND'production'"
"148","Moving Toward Smart Monitoring and Predictive Maintenance of Downhole Tools Using the Industrial Internet of Things IIoT","          188382-MS ","          SPE ","          Conference Paper",2017,"Temer, Elias, Schlumberger","'machine+learning'AND'production'"
"149","Field Applications for Advanced Robotics","          25746-MS ","          OTC ","          Conference Paper",2015,"Nayar, Hari D., NASA Jet Propulsion Laboratory, California Institute of Technology","'machine+learning'AND'production'"
"150","The Gaussian Process Regression for TOC Estimation Using Wireline Logs in Shale Gas Reservoirs","          18636-MS ","          IPTC ","          Conference Paper",2016,"Yu, Hongyan, Shaanxi Key Laboratory of Exploration And Comprehensive Utilization of Mineral resources, State Key Laboratory of Continental Dynamics, Geology Department of Northwest University, Research Institute of BEG, CNPC","'machine+learning'AND'production'"
"151","Visualizing Portfolio Tradeoffs With Perceptually Accurate Self-Organizing Maps","          181632-MS ","          SPE ","          Conference Paper",2016,"Kostuik, K., Charlotte Software Systems","'machine+learning'AND'production'"
"152","Deep-learning methods for predicting permeability from 2D/3D binary-segmented images","          2016-13972613 ","          SEG ","          Conference Paper",2016,"Srisutthiyakorn*, Nattavadee, Stanford University","'machine+learning'AND'production'"
"153","Single Gas Flow Prediction through Chokes using Artificial Intelligence Techniques","          177991-MS ","          SPE ","          Conference Paper",2015,"Elhaj, Murtada A., King Fahad University of Petroleum & Minerals","'machine+learning'AND'production'"
"154","Functional Approach to Data Mining, Forecasting, and Uncertainty Quantification in Unconventional Reservoirs","          174849-MS ","          SPE ","          Conference Paper",2015,"Grujic, Ognjen, Stanford University","'machine+learning'AND'production'"
"155","Need for Speed: Data Analytics Coupled to Reservoir Characterization Fast Tracks Well Completion Optimization","          189790-MS ","          SPE ","          Conference Paper",2018,"Pankaj, Piyush, Schlumberger","'machine+learning'AND'production'"
"156","Using a Systematic, Bayesian Approach to Unlock the True Value of Public Data; Midland Basin Study","          2697318-MS ","          URTEC ","          Conference Paper",2017,"Clifford, Sean, Apache Corporation","'machine+learning'AND'production'"
"157","An Advanced Selection Tool for the Application of In-Situ Polymer Gels for Undiagnosed Injection Wells","          182813-MS ","          SPE ","          Conference Paper",2016,"Aldhaheri, Munqith N., Missan Oil Company, Missouri University of Science and Technology","'machine+learning'AND'production'"
"158","Data-Driven Modeling Approach for Recovery Performance Prediction in SAGD Operations","          165557-MS ","          SPE ","          Conference Paper",2013,"Dzurman, Peter John, Nexen Inc.","'machine+learning'AND'production'"
"159","Practical Application of Data-Driven Modeling Approach during Waterflooding Operations in Heterogeneous Reservoirs","          174031-MS ","          SPE ","          Conference Paper",2015,"Amirian, Ehsan, University of Calgary","'machine+learning'AND'production'"
"160","Workflow Automation for Gas Lift Surveillance and Optimization, Gulf of Mexico","          181094-MS ","          SPE ","          Conference Paper",2016,"Borden, Zachary H., ExxonMobil Upstream Research Company","'machine+learning'AND'production'"
"161","Smart and Automated Workover Candidate Selection","          181072-MS ","          SPE ","          Conference Paper",2016,"Zangl, Georg, myr:conn solutions GmbH","'machine+learning'AND'production'"
"162","HPHT Well Integrity: Load-Resistance Monitoring and Predictive Analysis","          27603-MS ","          OTC ","          Conference Paper",2017,"Das, Bibek, SafeQ Services","'machine+learning'AND'production'"
"163","Transferring Knowledge Through Decision Support: A Case Study in Drilling","          168011-MS ","          SPE ","          Conference Paper",2014,"Gundersen, Odd Erik, Verdande Technology","'machine+learning'AND'production'"
"164","Analytics Beyond R2: Year One","          163713-MS ","          SPE ","          Conference Paper",2013,"Sandlin, Jesse, Devon Energy Corporation","'machine+learning'AND'production'"
"165","Machines Performance Algorithmic Modeling for Anticipating Machines Health Using Real Time Condition Monitoring Data","          188803-MS ","          SPE ","          Conference Paper",2017,"Almadhoun, W., ADMA-OPCO","'machine+learning'AND'production'"
"166","Drilling Systems Automation - Preparing for the Big Jump Forward","          163422-MS ","          SPE ","          Conference Paper",2013,"de Wardt, John P, De Wardt and Company","'machine+learning'AND'production'"
"167","Predictive Analytics and Collaboration Drive Reliability Performance","          128745-MS ","          SPE ","          Conference Paper",2010,"Snyder, Tim, SmartSignal","'machine+learning'AND'production'"
"168","Use of Historic Data to Improve Drilling Efficiency: A Pattern Recognition Method and Trial Results","          178901-MS ","          SPE ","          Conference Paper",2016,"Kristjansson, Sean D., Pason Systems Corporaton","'machine+learning'AND'production'"
"169","Data-Driven Reservoir Management of a Giant Mature Oilfield in the Middle East","          170660-MS ","          SPE ","          Conference Paper",2014,"Mohaghegh, Shahab D., West Virginia University","'machine+learning'AND'production'"
"170","Addressing the Pressing Needs of Offshore Ultra-Deepwater Floating Facilities and Risers: Near Real-Time Management System for Deepwater Drilling Risers","          27144-MS ","          OTC ","          Conference Paper",2016,"Guzzo, Judith. A., General Electric Company","'machine+learning'AND'production'"
"171","Least Square Support Vector Machine: An Emerging Tool for Data Analysis","          180202-MS ","          SPE ","          Conference Paper",2016,"Panja, Palash, University of Utah","'machine+learning'AND'production'"
"172","Recovering Linkage Between Seismic Images and Velocity Models","          153272-MS ","          SPE ","          Conference Paper",2012,"Zhao, Jing, USC","'machine+learning'AND'production'"
"173","Support Vector Machines Framework for Predicting the PVT Properties of Crude Oil Systems","          105698-MS ","          SPE ","          Conference Paper",2007,"El-Sebakhy, Emad Ahmed, King Fahd University of Petroleum & Minerals","'machine+learning'AND'production'"
"174","An Integrated Application of Cluster Analysis and Artificial Neural Networks for SAGD Recovery Performance Prediction in Heterogeneous Reservoirs","          170113-MS ","          SPE ","          Conference Paper",2014,"Amirian, Ehsan, University of Alberta","'machine+learning'AND'production'"
"175","Smart Proxy: An Innovative Reservoir Management Tool; Case Study of a Giant Mature Oilfield in the UAE","          177829-MS ","          SPE ","          Conference Paper",2015,"Mohaghegh, S. D., Intelligent Solutions, Inc. & West Virginia University","'machine+learning'AND'production'"
"176","Injection Allocation in Multi-Layer Water Flooding Reservoirs Using SVM Optimized by Genetic Algorithm","          19006-MS ","          IPTC ","          Conference Paper",2016,"Li, Junjian, China University of Petroleum","'machine+learning'AND'production'"
"177","Interpreting Pressure and Flow Rate Data from Permanent Downhole Gauges with Convolution-Kernel-Based Data Mining","          166440-MS ","          SPE ","          Conference Paper",2013,"Liu, Yang, ConocoPhillips","'machine+learning'AND'production'"
"178","Rock Typing in Eagle Ford, Barnett, and Woodford Formations","          2669624-MS ","          URTEC ","          Conference Paper",2017,"Gupta, Ishank, University of Oklahoma","'machine+learning'AND'production'"
